Timestamp,CPU (%),Memory (%),Network (bytes_sent),Network (bytes_recv)
2023-09-06 00:25:36.573341,0.0,79.0,1462815744,2144747520
2023-09-06 00:25:36.778518,71.4,79.0,1462821888,2145501184
2023-09-06 00:25:36.983899,55.9,79.1,1462821888,2145501184
2023-09-06 00:25:37.189168,61.0,79.0,1462821888,2145501184
2023-09-06 00:25:37.394630,62.3,79.2,1462821888,2145501184
2023-09-06 00:25:37.594968,54.7,79.2,1462821888,2145501184
2023-09-06 00:25:37.800242,60.3,79.1,1462821888,2145501184
2023-09-06 00:25:38.004782,73.4,79.1,1462821888,2145501184
2023-09-06 00:25:38.210065,58.8,79.1,1462823936,2145501184
2023-09-06 00:25:38.415316,0.0,79.0,1462833152,2146246656
2023-09-06 00:25:38.620670,58.0,78.9,1462837248,2146918400
2023-09-06 00:25:38.821022,68.0,78.9,1462845440,2148114432
2023-09-06 00:25:39.026300,59.4,78.9,1462851584,2149125120
2023-09-06 00:25:39.230733,59.3,78.9,1462860800,2150425600
2023-09-06 00:25:39.432412,57.8,78.9,1462865920,2151357440
2023-09-06 00:25:39.637773,65.3,78.8,1462876160,2152652800
2023-09-06 00:25:39.843599,64.9,78.8,1462884352,2153891840
2023-09-06 00:25:40.048852,57.9,78.8,1462885376,2154061824
2023-09-06 00:25:40.249217,57.1,78.8,1462885376,2154061824
2023-09-06 00:25:40.454469,52.0,78.8,1462885376,2154061824
2023-09-06 00:25:40.659744,64.9,78.7,1462885376,2154061824
2023-09-06 00:25:40.863454,55.8,78.7,1462885376,2154061824
2023-09-06 00:25:41.068722,58.4,78.6,1462885376,2154061824
2023-09-06 00:25:41.273982,52.0,78.6,1462885376,2154061824
2023-09-06 00:25:41.479297,58.3,78.6,1462885376,2154061824
2023-09-06 00:25:41.682517,54.0,78.8,1462885376,2154061824
2023-09-06 00:25:41.887788,63.9,78.7,1462886400,2154061824
2023-09-06 00:25:42.088884,58.5,78.7,1462886400,2154062848
2023-09-06 00:25:42.293981,55.4,78.7,1462886400,2154062848
2023-09-06 00:25:42.499227,53.2,78.7,1462888448,2154132480
2023-09-06 00:25:42.704514,56.7,78.6,1462896640,2155376640
2023-09-06 00:25:42.909774,59.5,78.5,1462903808,2156504064
2023-09-06 00:25:43.115249,57.6,78.5,1462910976,2157597696
2023-09-06 00:25:43.319612,57.0,78.4,1462922240,2158992384
2023-09-06 00:25:43.524857,64.7,78.3,1462928384,2159990784
2023-09-06 00:25:43.729885,55.4,78.4,1462935552,2160948224
2023-09-06 00:25:43.932112,52.0,78.4,1462935552,2160948224
2023-09-06 00:25:44.137476,0.0,78.4,1462935552,2160948224
2023-09-06 00:25:44.339790,0.0,78.5,1462935552,2160948224
2023-09-06 00:25:44.545181,0.0,78.5,1462935552,2160948224
2023-09-06 00:25:44.750430,55.7,78.5,1462935552,2160948224
2023-09-06 00:25:44.955674,51.2,78.5,1462935552,2160948224
2023-09-06 00:25:45.161010,50.5,78.5,1462935552,2160948224
2023-09-06 00:25:45.364220,54.0,78.5,1462935552,2160948224
2023-09-06 00:25:45.569493,58.4,78.5,1462936576,2160948224
2023-09-06 00:25:45.774753,55.2,78.5,1462938624,2161308672
2023-09-06 00:25:45.980064,55.7,78.5,1462945792,2162376704
2023-09-06 00:25:46.185303,54.2,78.5,1462957056,2163645440
