Timestamp,CPU (%),Memory (%),Network (bytes_sent),Network (bytes_recv)
2023-09-05 13:55:57.245469,0.0,75.5,1293386752,4107030528
2023-09-05 13:55:57.446160,0.0,75.4,1293386752,4107030528
2023-09-05 13:55:57.649210,0.0,75.5,1293386752,4107030528
2023-09-05 13:55:57.854490,0.0,75.5,1293386752,4107030528
2023-09-05 13:55:58.058745,0.0,75.5,1293386752,4107030528
2023-09-05 13:55:58.263998,58.6,75.4,1293387776,4107030528
2023-09-05 13:55:58.466943,52.0,75.4,1293387776,4107030528
2023-09-05 13:55:58.670538,57.6,75.2,1293387776,4107030528
2023-09-05 13:55:58.875886,52.7,75.3,1293387776,4107030528
2023-09-05 13:55:59.079657,48.0,75.3,1293387776,4107030528
